"url","aggregate_status","aggregate_last_crawl","aggregate_report_updated_label","operational_set","fresh_inspection_status","observed_date"
"https://www.biz2lab.com/ko/automation/windmill-developer-workflow-automation","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/pocketbase-lightweight-backend-saas-mvp","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/langflow-ai-workflow-automation","INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/activepieces-ai-business-automation-n8n-alternative","INDEXED","2026-06-27","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/supabase-self-hosting-cost-operations-caution","INDEXED","2026-06-27","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/open-webui-local-llm-admin-portal","INDEXED","2026-06-27","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/n8n-workflow-automation-license-caution","INDEXED","2026-06-27","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/sales-ops/sales-revenue-ar-structure","INDEXED","2026-06-27","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/sales-ops/payment-reminder-message","INDEXED","2026-06-27","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/small-business/ai-knowledge-store-for-small-business","INDEXED","2026-06-21","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/node-red-local-business-automation-server","INDEXED","2026-06-21","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/health/acute-myocardial-infarction","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/allergic-rhinitis","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/asthma","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/gastroesophageal-reflux-disease","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/gout","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/guides/appointment-questions","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/guides/family-medication-support","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/guides/measuring-blood-pressure","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/guides/medication-list","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/guides/older-parent-health-organizer","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","UNKNOWN","2026-09-06"
"https://www.biz2lab.com/health/guides/symptom-journal","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/irritable-bowel-syndrome","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/kidney-stones","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/metabolic-dysfunction-associated-steatotic-liver-disease","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/migraine","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/obesity","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/osteoarthritis","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/osteoporosis","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/sleep-apnea","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/stroke","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/acute-myocardial-infarction-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","UNKNOWN","2026-09-06"
"https://www.biz2lab.com/health/tools/allergy-appointment-questions","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/allergy-environment-check","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/allergy-trigger-observation","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/anxiety-disorder-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/asthma-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/blood-pressure-log","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","UNKNOWN","2026-09-06"
"https://www.biz2lab.com/health/tools/blood-pressure-prep","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/depression-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/diabetes-questions","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/diabetes-test-terms","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/dyslipidemia-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/gerd-appointment-prep","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","UNKNOWN","2026-09-06"
"https://www.biz2lab.com/health/tools/gerd-everyday-patterns","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/gerd-symptom-timing-log","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/glucose-observation-log","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/gout-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/irritable-bowel-syndrome-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/metabolic-dysfunction-associated-steatotic-liver-disease-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/migraine-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/oa-daily-activity-log","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/oa-family-support","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/oa-visit-questions","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/obesity-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/osteoporosis-appointment-prep","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","UNKNOWN","2026-09-06"
"https://www.biz2lab.com/health/tools/osteoporosis-terms","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/sleep-apnea-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/tools/stroke-visit-card","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/advertising","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/author","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/contact","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/corrections-policy","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/disclaimer","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/editorial-policy","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/medical-review-policy","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/privacy","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/trust/terms","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/type-2-diabetes","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/health/urinary-tract-infection","DISCOVERED_NOT_INDEXED","NOT_AVAILABLE","26. 8. 28.","CURRENT_ONURIM","DISCOVERED_NOT_INDEXED","2026-09-06"
"https://www.biz2lab.com/health/dyslipidemia","CRAWLED_NOT_INDEXED","2026-08-29","26. 8. 28.","CURRENT_ONURIM","INDEXED","2026-09-06"
"https://www.biz2lab.com/_next/static/chunks/05-c3ty_6dwfk.js?dpl=dpl_8ZbfyFFq3hoNCVJf2F46tH3SxaEu","CRAWLED_NOT_INDEXED","2026-08-25","26. 8. 28.","RENDER_RESOURCE","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/_next/static/chunks/2rjht1i8j1gsp.js?dpl=dpl_8ZbfyFFq3hoNCVJf2F46tH3SxaEu","CRAWLED_NOT_INDEXED","2026-08-18","26. 8. 28.","RENDER_RESOURCE","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/_next/static/media/caa3a2e1cccd8315-s.p.0wgildi0cnwt9.woff2?dpl=dpl_8ZbfyFFq3hoNCVJf2F46tH3SxaEu","CRAWLED_NOT_INDEXED","2026-07-10","26. 8. 28.","RENDER_RESOURCE","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/nocodb-airtable-alternative-license-caution","CRAWLED_NOT_INDEXED","2026-06-29","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/baserow-open-source-database-automation","CRAWLED_NOT_INDEXED","2026-06-28","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/kestra-data-ai-workflow-orchestration","CRAWLED_NOT_INDEXED","2026-06-21","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/free-open-source-automation-tools-series","CRAWLED_NOT_INDEXED","2026-06-20","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/small-business/customer-memory-system","CRAWLED_NOT_INDEXED","2026-06-19","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"http://biz2lab.com/","REDIRECT","2026-08-16","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://biz2lab.com/","REDIRECT","2026-08-16","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"http://www.biz2lab.com/","REDIRECT","2026-07-24","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
"https://www.biz2lab.com/ko/automation/huginn-monitoring-automation-agent","NOT_FOUND","2026-08-17","26. 8. 28.","LEGACY_OR_REDIRECT","NOT_INSPECTED","2026-09-06"
