"url","route","page_type","decision","target_decision","independent_task","overlap","required_action","decision_basis","production_applied","certification","current_gsc_status","standalone_usage_gap","baseline_observed_date","baseline_unique_title","baseline_unique_description","baseline_official_source_links","baseline_body_words","baseline_content_inlinks","local_certified","local_qa_observed_at","local_qa_indexable","local_qa_sitemap_present","local_qa_source_links","local_qa_body_words","local_qa_internal_outlinks","local_content_inlinks","local_unique_title","local_unique_description","local_qa_evidence"
"https://www.biz2lab.com/health/guides/appointment-questions","/health/guides/appointment-questions","support","INDEX_SUPPORT","INDEX_SUPPORT","중요질문우선순위와설명후다음행동확인","검사치료4행질문·이해와실행곤란구분·귀가전후연락빈칸","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","101","2","True","2026-09-06 오전 11:06:44","True","True","4","800","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/appointment-questions/seo-audit.json"
"https://www.biz2lab.com/health/guides/danger-signals","/health/guides/danger-signals","support","INDEX_SUPPORT","INDEX_SUPPORT","119를먼저부를때와신고하며전할정보","각위험신호행동·119와109구분·사전완성불필요신고정보표","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","119","2","True","2026-09-06 오전 10:18:44","True","True","7","777","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/danger-signals/seo-audit.json"
"https://www.biz2lab.com/health/guides/family-medication-support","/health/guides/family-medication-support","support","INDEX_SUPPORT","INDEX_SUPPORT","당사자동의아래복약어려움을전문가에게연결","혼동누락삼킴거부4행표·확인과미확인인계·목록작성과분리","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","104","2","True","2026-09-06 오전 10:51:13","True","True","5","869","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/family-medication-support/seo-audit.json"
"https://www.biz2lab.com/health/guides/measuring-blood-pressure","/health/guides/measuring-blood-pressure","support","INDEX_SUPPORT","INDEX_SUPPORT","가정에서비교가능한조건으로재고진료에전달","준비안정반복시간구분·4부위자세표·두값과조건원본기록","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","104","2","True","2026-09-06 오전 10:29:52","True","True","6","723","21","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/measuring-blood-pressure/seo-audit.json"
"https://www.biz2lab.com/health/guides/medication-list","/health/guides/medication-list","support","INDEX_SUPPORT","INDEX_SUPPORT","현재제품정보와사용법을분리해진료약국에전달","함량사용법5행표·현재과거및지시실제차이·갱신일확인","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","82","2","True","2026-09-06 오전 11:14:26","True","True","5","885","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/medication-list/seo-audit.json"
"https://www.biz2lab.com/health/guides/older-parent-health-organizer","/health/guides/older-parent-health-organizer","support","INDEX_SUPPORT","INDEX_SUPPORT","동의한 부모님 건강정보의 요약·원본 위치·확인 날짜 전달","원본 위치4행표·모름과없음·전체 약 목록·날짜 구분","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","UNKNOWN","도구 질문 해당 없음","2026-09-06","True","True","2","104","2","True","2026-09-06 오전 11:22:10","True","True","6","920","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/older-parent-health-organizer/seo-audit.json"
"https://www.biz2lab.com/health/guides/reading-health-results","/health/guides/reading-health-results","support","INDEX_SUPPORT","INDEX_SUPPORT","혈액소변검사표의숫자와표시를진료질문으로전환","4행표시질문표·확진과참고범위구분·준비조건과후속연락","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","110","2","True","2026-09-06 오전 10:45:25","True","True","4","855","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/reading-health-results/seo-audit.json"
"https://www.biz2lab.com/health/guides/symptom-journal","/health/guides/symptom-journal","support","INDEX_SUPPORT","INDEX_SUPPORT","경험관찰원인추정을나누어진료에전달","4칸자체정리예시·두통수면별항목·빈칸최소일수없이전달","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","94","2","True","2026-09-06 오전 11:02:50","True","True","6","817","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/symptom-journal/seo-audit.json"
"https://www.biz2lab.com/health/guides/understanding-hba1c","/health/guides/understanding-hba1c","support","INDEX_SUPPORT","INDEX_SUPPORT","진료·검사·가족 지원의 독립적인 실용 질문","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","107","2","True","2026-09-06 오전 3:25:59","True","True","4","567","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/understanding-hba1c/seo-audit.json"
"https://www.biz2lab.com/health/hypertension","/health/hypertension","disease","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","5","586","2","True","2026-09-06 오전 3:49:09","True","True","5","996","24","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/hypertension/seo-audit.json"
"https://www.biz2lab.com/health/irritable-bowel-syndrome","/health/irritable-bowel-syndrome","disease","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","3","379","2","True","2026-09-06 오전 6:35:45","True","True","11","1257","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/irritable-bowel-syndrome/seo-audit.json"
"https://www.biz2lab.com/health/kidney-stones","/health/kidney-stones","disease","INDEX_PRIMARY","INDEX_PRIMARY","소변길 위치·급한 변화·검사 후 배출 확인 구분","요관과 요도 그림·검사 역할표·개별 수분 식사와 네 질문","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","3","384","2","True","2026-09-06 오전 8:19:29","True","True","8","1253","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/kidney-stones/seo-audit.json"
"https://www.biz2lab.com/health/metabolic-dysfunction-associated-steatotic-liver-disease","/health/metabolic-dysfunction-associated-steatotic-liver-disease","disease","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","3","392","2","True","2026-09-06 오전 6:15:00","True","True","12","1256","22","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/metabolic-dysfunction-associated-steatotic-liver-disease/seo-audit.json"
"https://www.biz2lab.com/health/migraine","/health/migraine","disease","INDEX_PRIMARY","INDEX_PRIMARY","평소 두통 흐름과 새 위험 변화 구분","필수단계 아닌 경험표와 두통날·실제 약사용일 분리","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","3","377","2","True","2026-09-06 오전 8:10:02","True","True","8","1331","21","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/migraine/seo-audit.json"
"https://www.biz2lab.com/health/obesity","/health/obesity","disease","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","3","399","2","True","2026-09-06 오전 5:49:40","True","True","10","1317","21","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/obesity/seo-audit.json"
"https://www.biz2lab.com/health/osteoarthritis","/health/osteoarthritis","disease","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","5","425","2","True","2026-09-06 오전 4:45:45","True","True","7","1052","22","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/osteoarthritis/seo-audit.json"
"https://www.biz2lab.com/health/osteoporosis","/health/osteoporosis","disease","INDEX_PRIMARY","INDEX_PRIMARY","질환별 이해·적절한 도움·진료 준비 또는 이를 찾는 주제 허브","개별 dossier에서 검증","페이지별 순차 개선·출처 대조·12개 인증 기준 QA","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","도구 질문 해당 없음","2026-09-06","True","True","5","451","2","True","2026-09-06 오전 5:00:15","True","True","9","1093","22","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/osteoporosis/seo-audit.json"
"https://www.biz2lab.com/health/sleep-apnea","/health/sleep-apnea","disease","INDEX_PRIMARY","INDEX_PRIMARY","밤의 관찰과 낮의 경험을 모아 수면 평가 상담","두 관찰자 기록과 기기·의료검사의 역할 비교","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","3","361","2","True","2026-09-06 오전 7:24:48","True","True","12","1250","21","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/sleep-apnea/seo-audit.json"
"https://www.biz2lab.com/health/stroke","/health/stroke","disease","INDEX_PRIMARY","INDEX_PRIMARY","갑작스러운각신호의119행동과호전오해해소","신고후두시각구분·대기중음식약경계·검사역할","독립 출처 대조·5폭QA·12개 인증 통과; 임상검수 아님","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","도구 질문 해당 없음","2026-09-06","True","True","2","378","2","True","2026-09-06 오전 9:50:20","True","True","8","1419","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/stroke/seo-audit.json"
"https://www.biz2lab.com/health/tools/acute-myocardial-infarction-visit-card","/health/tools/acute-myocardial-infarction-visit-card","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","응급 통화 메모와 퇴원 후 질문","급성 증상 기록과 예정 진료 질문의 혼합","Local QA certified; see page-dossiers/tool-acute-myocardial-infarction-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","UNKNOWN","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","66","3","True","2026-09-06 오후 4:35:37","False","False","4","448","18","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/acute-myocardial-infarction-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/allergy-appointment-questions","/health/tools/allergy-appointment-questions","tool","INDEX_UTILITY","INDEX_UTILITY","성인 비염의 관찰·제품을 검사 준비·다음 행동 질문에 연결","관찰/제품 원본에서 질문과 개인 답변으로 옮기는 독립 양식","2필드·4질문·답변4줄·제품별 준비·출처4 완료","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","53관련tests·전체test/lint/typecheck·5폭·2쪽 빈 PDF PASS; 의료 검수 아님","2026-09-06","True","True","0","71","3","True","2026-09-06 오후 1:15:47","True","True","4","396","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/allergy-appointment-questions/seo-audit.json"
"https://www.biz2lab.com/health/tools/allergy-environment-check","/health/tools/allergy-environment-check","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","환경 변화와 날짜 기록을 확인하는 보조표","관찰표와 중복되는 보조 역할; 색인 실패 은폐 아님","1필드·4항목·출처3·noindex follow·sitemap 제외 완료","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","46tests·5폭·2쪽 빈 PDF PASS; QA 시험 체크 해제 보강; 의료 검수 아님","2026-09-06","True","True","0","63","3","True","2026-09-06 오후 1:08:05","False","False","3","298","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/allergy-environment-check/seo-audit.json"
"https://www.biz2lab.com/health/tools/allergy-trigger-observation","/health/tools/allergy-trigger-observation","tool","INDEX_UTILITY","INDEX_UTILITY","증상 시작 시각·장소·수면·기존 약 사용 기록","설명과 달리 사실/원인 추정을 분리하는 반복 양식","7열12행·4단계·예시·출처3·119 안내 완료","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","상담 OR 조건 P2 해결; 45tests·5폭·키보드·2쪽 PDF PASS; 의료 검수 아님","2026-09-06","True","True","0","43","3","True","2026-09-06 오후 12:58:30","True","True","3","345","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/allergy-trigger-observation/seo-audit.json"
"https://www.biz2lab.com/health/tools/anxiety-disorder-visit-card","/health/tools/anxiety-disorder-visit-card","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","불안 상황과 피하게 된 활동 정리","부모의 상황-반응-회피 해설과 중복","Local QA certified; see page-dossiers/tool-anxiety-disorder-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","63","3","True","2026-09-06 오후 4:18:31","False","False","7","511","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/anxiety-disorder-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/asthma-visit-card","/health/tools/asthma-visit-card","tool","INDEX_UTILITY","INDEX_UTILITY","야간 증상과 처방된 행동계획을 진료에서 확인","실제 흡입기·기록을 가져가는 작업은 독립적","Local QA certified; see page-dossiers/tool-asthma-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","61","3","True","2026-09-06 오후 3:17:17","True","True","5","445","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/asthma-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/blood-pressure-log","/health/tools/blood-pressure-log","tool","INDEX_UTILITY","INDEX_UTILITY","개인 측정 계획에 따른 각 회차 원래 혈압값·조건 기록","본문은 측정법; 도구는 반복 기록 결과물","인쇄 사용법과 빈칸 예시; 측정 준비 링크; 평균·진단 자동계산 금지","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","UNKNOWN","LOCAL완료:7열14행·회차단위·A4인쇄2쪽·실제출처;기간처방아님","2026-09-06","True","True","0","51","3","True","2026-09-06 오전 11:48:24","True","True","4","337","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/blood-pressure-log/seo-audit.json"
"https://www.biz2lab.com/health/tools/blood-pressure-prep","/health/tools/blood-pressure-prep","tool","INDEX_UTILITY","INDEX_UTILITY","혈압 측정 직전 준비 확인","설명 글을 읽은 뒤 반복 사용 가능한 확인표","전5후2 항목과 출처4; 5폭·A4 2쪽·41SEO·build116 개별 인증","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","인쇄 순서·기록 예시·직접 출처 링크 보강 필요; 14개 fields 미노출","2026-09-06","True","True","0","73","3","True","2026-09-06 오후 12:06:44","True","True","4","345","20","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/blood-pressure-prep/seo-audit.json"
"https://www.biz2lab.com/health/tools/blood-pressure-questions","/health/tools/blood-pressure-questions","tool","INDEX_UTILITY","INDEX_UTILITY","가정혈압 기록을 가져갈 진료 질문 선택","기록 해석 질문은 본문과 겹치나 답·다음 계획 기록은 별도","기록을 가져오는 순서와 답변·다음 일정 칸 보강","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","LOCAL완료:지참물·우선질문·실행어려움3칸/5질문·답변·인쇄2쪽","2026-09-06","True","True","0","82","3","True","2026-09-06 오전 11:54:53","True","True","4","344","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/blood-pressure-questions/seo-audit.json"
"https://www.biz2lab.com/health/tools/blood-pressure-warning","/health/tools/blood-pressure-warning","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","부모 글의 119 경고를 인쇄해 기억","고혈압 경고와 danger-signals의 반복","LOCAL noindex follow·sitemap 제외; A4 1쪽·출처3·285tests·5폭 인증","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","인쇄 순서·기록 예시·직접 출처 링크 보강 필요; 14개 fields 미노출","2026-09-06","True","True","0","87","3","True","2026-09-06 오후 12:13:23","False","False","3","270","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/blood-pressure-warning/seo-audit.json"
"https://www.biz2lab.com/health/tools/depression-visit-card","/health/tools/depression-visit-card","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","동의하에 생활 변화와 도움 질문 정리","부모 도움 연결 설명 없는 단독 체크리스트 한계","Local QA certified; see page-dossiers/tool-depression-visit-card.md. Production freeze; final graph/Preview pending.","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","Individual local usage/print/source QA completed; global after audit pending.","2026-09-06","True","False","0","69","3","True","2026-09-06 오후 4:06:54","False","False","6","488","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/depression-visit-card/seo-audit.json"
"https://www.biz2lab.com/health/tools/diabetes-questions","/health/tools/diabetes-questions","tool","INDEX_UTILITY","INDEX_UTILITY","검사 결과·이미 남긴 기록을 개인 목표·대처 질문으로 연결","본문 FAQ와 다른 개인 답변용 인쇄 양식","준비 필드2·사용법4단계·119 양식 안내·출처5 완료","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","INDEXED","2쪽 A4·5폭·키보드 체크·링크200 PASS; 임상 검수 아님","2026-09-06","True","True","0","83","3","True","2026-09-06 오후 12:31:53","True","True","5","366","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/diabetes-questions/seo-audit.json"
"https://www.biz2lab.com/health/tools/diabetes-test-terms","/health/tools/diabetes-test-terms","tool","NOINDEX_FOLLOW","NOINDEX_FOLLOW","검사 이름·시간 범위를 읽는 1쪽 요약","HbA1c Support와 검색 의도 중복; 인쇄 역할 유지","작성란 없는 참고 형식·출처2·noindex follow·sitemap 제외 완료","INTERNAL_HEURISTIC","NO","SEO_PAGE_CERTIFIED","DISCOVERED_NOT_INDEXED","A4 1쪽·5폭·링크200·전체287tests PASS; 의료 검수 아님","2026-09-06","True","True","0","85","3","True","2026-09-06 오후 12:48:49","False","False","2","242","19","NOT_AUDITED","NOT_AUDITED","NOT_AUDITED","reports/local/onurim-seo-v2/diabetes-test-terms/seo-audit.json"
